-1,545103491458434
0,6520391240645492
-0,4987406971153997
1,0055832293341822
-0,4930642939328255
-1,5238072977794686
-0,051252065590987154
-0,08762409435458052
-0,22885225950535473
0,3245924840042103
0,3770905524008457
-0,8720087866792571
-0,9866062037139561
-1,0197247882887124
-0,35663720352988926
-1,6602171811529307
-1,4374268329253976
0,9546095914815046
1,6522078513885479
0,8899036602886241
-0,14428151602220401
-1,9369137420474623
1,254090645275437
0,07190620583275566
-0,867031730381168
-0,24212351621272182
1,178519406337489
0,04310614205903291
0,28106738622028316
-0,5921610067490859
0,8401214632415068
0,7478319171724708
-0,0835975054204891
-0,3228681061033894
-1,6223493021563007
0,7670466882566246
1,2215139872977538
0,18738952420053662
0,48772569081514433
-1,0069595047687738
-1,1225803231630844
-0,34282470879438015
1,6527797801457134
-1,7191444829385911
0,8463956029391043
0,5835541574031857
1,8786764851961066
-0,34768558225490465
0,817109344228635
-0,413577134366041
0,058275292342076325
-1,6060812732543945
-0,3528194787780901
0,08411856353985271
1,4418396569509027
-0,7343434620675718
1,5758428465474494
0,9977614224397077
0,02644247740808146
0,45540681376480296
-0,8689115755963375
-0,35501647112324924
0,25722399281179076
-0,09423998584064974
0,9967434389491713
-0,851833914971027
0,9441069531123323
1,689012152543544
0,6037283669451599
0,4471177401302482
-0,9004158362989214
0,5603843577942643
0,04039684315345022
-0,8946042245651852
2,135551347170251
-1,4922091220390066
-1,0756017960758537
-0,43904552611558806
0,6197796324537563
0,09096128313149875
-0,5269889029922485
-1,4130614149645904
0,04691959744602178
-0,6967366380169253
-0,9194722590193098
0,9488043815929615
0,5252909115282998
-0,04349300049676329
-0,6651658846719763
-1,0768163806950706
-0,009347422244049027
0,42516069913639387
-0,2702846446280174
0,9371134315742842
-1,3371111782449563
0,13747530674211272
1,2626652911376217
0,38449266962107953
-2,464020514682293
1,3708802195582859
1,5473187837917564
0,29640227634653077
-2,1383014659388144
1,1070399383405982
0,36348428153843976
-1,349690866797416
0,09370054668783731
-1,417883835192675
0,18073394255309969
-0,38754198001647006
0,5226674655906995
0,6658514030160446
0,7278026531281674
-0,6153222054602595
0,28203912284217925
1,8763063208403368
0,9371150128372838
0,9138648009294082
0,001545213714516237
-0,4603211835032452
-0,13543237377000733
0,5237940199558823
-0,9419158239385237
-1,365173173809633
0,7101860600627589
-0,5257824404883505
0,19536281213571083
0,077718854665619
-1,974985990353365
-0,1054356009259945
-0,5527657486681552
0,5719897652041898
0,5616846363709623
-1,1876656383666682
0,08367480798341556
-1,5503398753896493
1,5682230803092487
-0,05056433107266279
-0,556717028481976
0,15458752183202126
0,7552466835228392
1,4015808472782054
-1,687886348920153
-0,6299727723303933
-0,24015971291946478
0,31416261769743753
-0,43014550111758576
-0,3925796878735406
-1,075966787521517
1,1447332751095534
0,2156334216764927
0,6090325421598417
-0,09620402889603537
-0,8231381869792221
0,07235286971105129
-2,744616756958557
0,9171821016289602
-0,8043927299003555
1,490239961569245
-0,8451166952479104
-0,4339320686229792
-0,12000232161980794
0,5438365590647011
-0,37367812655344723
0,1156222932222345
-0,847626125387885
1,5820994709050336
-0,8739725706454018
1,5101649640616905
0,4329179631682409
0,5618229782822026
1,662945635744558
1,8732639550627659
0,6568023160739724
-0,3800132336407117
-1,3069358039102656
-1,4124442497443677
-0,9864153318108941
1,0792106077041548
-0,20359518463556872
-1,7102592306578197
-0,6003988794920878
0,1366120187643837
-0,07491195947081583
-1,5208025504647884
-0,7891024972823109
0,9695972425416377
-0,5465368976803685
2,2093971990471672
0,2887837742604581
1,2986162520721214
-1,1723458100527366
-1,4526683995729033
-0,80737126679342
-0,7557846654922155
-0,12625747264374945
1,5603869066440832
-0,7145882489679972
-0,037804455834617
-0,12982465016927724
-0,7234092567273547
1,0695755337488204
-0,8335756546333289
0,5682814342760036
-0,5842081762650018
-0,05000637752793399
-1,7567719381650864
1,899288162886147
0,09958316542858374
0,14558944244899372
0,9314120700315818
2,3526667931168026
-1,0832409716262488
-0,041381839287383475
0,3648305381476528
0,45033168067196194
-1,1118404638693133
-0,029424083146498248
-2,0132331673955504
1,6700893205412837
-0,16518853421505045
0,5453584635219682
0,8957070507940667
2,1032886378488267
1,9105563813373796
1,161952080019847
-0,0013622980055059664
-1,1674464753177356
1,0467307429561674
-0,05602178059461004
-0,5874643476329522
0,9566431795248831
-0,2860181705790928
-0,2540964697998378
0,5126283607773369
0,0186742322887692
-0,2175941354162863
0,26642625221092997
-0,9773221651203888
0,32051957299802325
-0,31504435368597516
1,0801946456803404
0,6759841872583443
0,25678849106489365
-0,1339868324865849
-0,4277329580977204
0,6551638702292943
-2,4378331881432476
-0,7335617961728998
0,5307615616580884
0,48173360496475265
0,062907690949105
0,0322467885073581
-1,701695104609636
0,4264139585012275
-0,7815801774469016
1,9191017689075616
-0,2474633327984224
1,737306197469258
1,2036162949303304
-0,20356921683229787
-1,4002869320238063
2,7217175194651193
-0,517924384678638
0,8500899990277255
-0,0037837123487963293
-0,9038910741880317
-0,8405475318718155
-0,36397520252709337
1,2490376842565927
-0,29533662495894336
0,7871410603377774
0,7674973546294316
-0,15980475367145755
-1,2781469015664388
0,3707273183085889
0,47814826154547435
0,19904573636480477
0,39954440804625657
1,1220289663566803
0,771156728430064
1,8967245160639823
-0,14538529552291446
0,018885585237608336
-1,5752385212210012
0,32698653441394027
-0,4502501827921291
-1,5403389198685256
-0,49229038659349567
0,8786586393124654
-1,1756167285038794
-1,7153850000532322
-0,024909710850772097
-0,8034404493022452
0,9459230312469684
0,6870770373115248
0,8601550174814028
-1,7255279358055153
-1,7751307585908171
-0,1071374297662167
0,030251451633798523
-0,25118295795656387
1,2174994130057424
1,50667794856385
-0,619498055668952
0,13736832929616472
-0,458975222701239
1,5424989743335284
-0,8623338401816685
-0,42304006730478416
0,45419459940559975
1,5757595747746844
-0,41737147805313635
-0,127423434716133
-0,6328314085909826
0,8388334594825904
-1,162271047932969
-0,9062641705254278
2,283309087468173
-0,3181967221481292
0,8545583231956798
-0,1333888272364916
-0,23048988615889268
-2,178454543115818
-0,19818321012020215
0,6587378698944198
-0,19219724996779375
-0,5756641918897168
0,8577267075094908
-2,4106552752371964
0,7663858970882865
-0,355226898890265
-0,27042779982405696
-0,8981283276796712
0,17238312366527866
-0,7878783824964467
-0,23834272269620652
0,6327422700660404
0,8598883803076962
0,5140814555032559
1,475884681464153
-0,35670003092658153
0,07004830499853239
0,6201812749062339
-2,2072182793615194
1,318988680216869
-0,3752676108682485
-0,11140170851654273
0,5717678996297699
-0,5237756049918568
-1,0580532766452504
0,6140585121464927
1,1910246640700664
-0,7437998376805707
-0,07127133593311584
-1,281754957749355
1,4878180059938293
1,459640664031234
-1,0328938542535242
0,2855187388276691
-0,6634938188925201
0,395008452252342
-0,4544663823538971
-1,5409297841707228
-0,6753587898402748
1,2462546034473265
-0,0785976680893593
-0,09582599292758205
-1,5214223809141074
-0,4635198305419325
-0,35629690012511933
-0,5021248862728778
-0,4092775686688527
0,17469522865709539
-0,5463275612917231
-0,7564619364054812
-1,0849969376332305
-0,27045988160379464
1,121274668013581
-0,5420087438744814
1,543645439202515
1,7195259190387329
-0,6528009747810053
-0,8567955304376328
-0,3977868439423782
-1,485393512824025
-1,523585202332509
-1,2425265958529057
0,8824138839729433
0,1946306816275569
-0,9677779187450533
0,4633489281874327
-0,7497642006632078
0,9352472249265164
0,7114197979461443
0,9479896606142766
-1,5682402687622243
0,2895578835554755
-0,6122168235214234
0,22941531476026106
0,19654495066976543
-0,6703378384050748
-0,36408099998221594
0,20840995177331983
1,5135302579759147
-2,0050089628030103
0,9248800229493522
-1,5990110388220702
0,9720576132706006
1,914912112750842
0,5352279935160976
0,7921936464208943
1,3278045677404087
1,3451502353087423
0,46776059738603576
1,8190837781356846
-0,977401792479094
-0,265527357946903
-0,5650216059921616
-0,5485099871279153
0,7348273747836818
1,194089228906679
-0,7593021981790972
-0,5804559861777907
0,2503959847533988
-0,4708181377453936
0,8964077998085034
-1,3137243348939696
1,6817480838913552
-0,0010260128543372405
1,459575492136741
-0,21006209970627604
1,2007345487851797
1,4694054878240146
-0,37010373180354994
0,47887258111282005
-0,8598714347753964
-0,9754398681117684
0,5016787487908441
-1,093372678090086
0,9304555101445241
-0,5985072395916609
0,4577123085609408
0,9825876086629229
0,8632811027952241
1,5408026344424341
-0,30037281445882086
0,1551776108466291
-1,2133439659598335
1,0807287020397072
0,7650493387591728
0,7068847271988241
-0,8188347375835163
0,36984649214031956
1,674350838270888
-1,8829257386116058
-1,0846961479573902
1,11597303399719
0,1169477960668352
1,0827716654589756
0,005266408822677336
-0,09722850588877556
0,17494066586141124
0,2554789285758479
-0,8913594499155132
-0,3152430673872623
-0,10944557078204495
-2,0582171821164423
1,2039687445249612
1,7348256641481494
-1,0692716321492846
0,14551832117100444
0,6858299958985931
-0,7936156452330768
-0,7541306234302113
-0,11032378620890121
2,330150095568455
-1,1210903819463784
-0,21629954710651014
0,1797620728915027
0,09011720406111393
-0,6967451441532446
1,2445221227825627
-0,5104191319147575
0,8922167475283649
-0,15790049423353975
-0,7145503609902596
-0,480495949066365
-1,0881974616334382
1,1911777520225595
-0,12626222392326
-0,02018744732553871
0,9660388622910602
0,6757934919411474
-0,5184064359423644
-1,1512965509405328
-1,8822481497266021
0,3725303610465358
0,193795393153091
0,6534725609336209
0,1442247161303244
-1,1059252122959844
-1,7620137378764307
1,2006497813896693
0,04121576613339696
0,10482264872958681
2,2525834233281445
0,7871228832919173
0,8571514585508984
0,5641414746336758
0,20844972205707568
-0,6427702005813489
0,9414504068389541
0,6302603436730475
-0,9383888606001938
-0,20494119008949355
-2,750482635398979
-1,0080317061245228
-0,8339498654334639
-1,8569714714776127
1,2440301133544962
1,9776010141423208
0,5594980232050438
-0,9825700640424064
-0,6363969385860447
-1,4435546190143198
-1,2595147069474504
1,1652796606368834
0,02888296237098899
0,44666917092537217
-0,9693316895644294
-0,2492437805593848
-0,28051688932580165
-2,0329806202256147
1,0001364475760792
-0,9767296429303594
-0,1390192068638889
1,7718691678534337
-1,394502052760648
-0,8159048714289878
1,53961309141448
0,17889299277498946
-0,003970608247187614
0,5054454357806373
-0,6012121117957202
2,027043290496843
-0,7539310705015335
0,2997411562814601
-0,34710832985700835
1,2877606538928486
-0,139458047632727
1,2154150285049181
-0,7258246345384957
-1,6310041929312196
0,27855374169243585
-0,6540005214185736
-1,0652977181472123
-0,05145253772015091
-1,160944183427941
0,2766879683246151
-0,3122117442950707
0,38800222450271554
-0,6040684639114441
0,5698179929857373
0,31596193256602106
-0,12944710817325186
0,1233362969549346
0,7660654152168125
-1,4265204532842148
1,5966799140996824
-0,7203084864748038
-1,3284729742698633
-1,0801704480866654
0,8297090650357765
0,8809325207896289
-1,1815957206093288
1,6854576773692542
-0,182520055064454
0,7212818190076375
-0,20578350935914336
-2,3797437997259734
-1,7688987842394712
-0,028976633047958875
-1,979380697399248
0,06745978061199889
0,4566636308481735
-0,5763488315312741
1,772796227489788
0,6821678273216772
0,8908706437106337
-1,9046277988403209
0,8211321997074895
0,15085225785064765
0,7460095133844863
-0,6994141479604784
-1,014004631113615
-1,2081834712316755
-1,0587154685907918
1,2626765514734666
-0,3904773177487134
1,1174267874427257
-1,135683906092125
0,7973098650230221
-0,5207217080424029
1,092818165491706
1,4338121503717378
0,5995520810237044
0,15505367692771851
-0,2359895974836312
-0,6411515399955986
-1,3028413308119506
0,7193113653324764
-0,11933310969499095
-0,2718362266933536
-0,9900654846279856
0,9110612421424574
1,2891722459944794
